OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"15,203","3,673",CAGNARG070214,02/10/2014 00:00,OLIVO,40.54944444,18.00611111,****,NEGATIVO,BRINDISI
"15,204","3,674",CAGNARG070214,02/10/2014 00:00,MANDORLO,40.54944444,18.00611111,****,NEGATIVO,BRINDISI
"15,205","3,675",CAGNARG070214,02/10/2014 00:00,OLIVO,40.54944444,18.01583333,****,NEGATIVO,BRINDISI
"15,206","3,676",CAGNARG070214,02/10/2014 00:00,MANDORLO,40.55333333,18.01583333,****,NEGATIVO,BRINDISI
"15,207","3,677",CAGNARG070214,02/10/2014 00:00,OLIVO,40.54694444,17.99722222,****,NEGATIVO,BRINDISI
"15,208","3,223",FDL PRS,12/10/2013 00:00,OLIVO,40.3125,17.63361111,OGLIAROLA,NEGATIVO,MANDURIA
"15,209","3,224",FDL PRS,12/10/2013 00:00,OLEANDRO,40.31277778,17.635,****,NEGATIVO,MANDURIA
"15,210","3,225",FDL PRS,12/10/2013 00:00,OLIVO,40.31722222,17.61083333,OGLIAROLA,NEGATIVO,MANDURIA
"15,211","3,226",FDL PRS,12/10/2013 00:00,OLIVO,40.31361111,17.61083333,OGLIAROLA,NEGATIVO,MANDURIA
"16,201","6,727","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13027778,18.31138889,CELLINA,NEGATIVO,MAGLIE
"16,202","6,728","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLEANDRO,40.13916667,18.30888889,****,NEGATIVO,MAGLIE
"16,203","6,729","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13916667,18.30888889,CELLINA,NEGATIVO,MAGLIE
"16,204","6,730","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.1375,18.31583333,CELLINA,NEGATIVO,MAGLIE
"16,205","6,731","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,MALVA,40.13972222,18.31222222,****,NEGATIVO,MAGLIE
"16,206","6,733","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13583333,18.32166667,CELLINA,NEGATIVO,MAGLIE
"16,207","6,734","MERICO SILVIO
TANIELI MATTEO",03/07/2014 00:00,OLIVO,40.13861111,18.30611111,CELLINA,NEGATIVO,MAGLIE
"16,208","23,055",STA/TUC,04/24/2014 00:00:00,OLEANDRO,40.5495758,16.9296161,****,NEGATIVO,CASTELLANETA
"16,209","23,056",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5590134,16.9356995,****,NEGATIVO,CASTELLANETA
"16,211","23,059",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5358429,16.9333916,****,NEGATIVO,CASTELLANETA
"16,212","23,060",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5598412,16.9421577,****,NEGATIVO,CASTELLANETA
"16,213","23,061",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5582581,16.9300938,****,NEGATIVO,CASTELLANETA
"16,214","23,062",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5379791,16.9318695,****,NEGATIVO,CASTELLANETA
"16,215","23,063",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5640335,16.9318295,****,NEGATIVO,CASTELLANETA
"16,216","23,064",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5379753,16.9261341,****,NEGATIVO,CASTELLANETA
"16,217","23,066",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5351753,16.9240818,****,NEGATIVO,CASTELLANETA
"16,219","23,068",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.542923,16.8900185,****,NEGATIVO,CASTELLANETA
"16,220","23,069",PRO/PAS,04/24/2014 00:00:00,MANDORLO,40.5075951,16.853323,****,NEGATIVO,CASTELLANETA
"16,221","23,070",PRO/PAS,04/24/2014 00:00:00,MANDORLO,40.5257149,16.8617325,****,NEGATIVO,CASTELLANETA
"16,222","23,071",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5249329,16.8449974,****,NEGATIVO,CASTELLANETA
"16,223","23,072",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5705719,16.8524723,****,NEGATIVO,CASTELLANETA
"16,224","23,075",PRO/PAS,04/24/2014 00:00:00,MANDORLO,40.5361443,16.8848953,****,NEGATIVO,CASTELLANETA
"16,225","23,076",PRO/PAS,04/24/2014 00:00:00,MANDORLO,40.502861,16.8681984,****,NEGATIVO,CASTELLANETA
"16,226","23,077",PRO/PAS,04/24/2014 00:00:00,MANDORLO,40.5362899,16.8334713,****,NEGATIVO,CASTELLANETA
"16,228","23,079",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5299759,16.8899975,****,NEGATIVO,CASTELLANETA
"16,229","23,080",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5292702,16.900238,****,NEGATIVO,CASTELLANETA
"16,230","23,081",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5467148,16.8876343,****,NEGATIVO,CASTELLANETA
"16,231","23,082",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5683594,16.851656,****,NEGATIVO,CASTELLANETA
"16,232","23,083",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5224762,16.8648586,****,NEGATIVO,CASTELLANETA
"16,712","6,373",MRC-TNL,03/05/2014 00:00,OLIVO,40.13222222,18.19277778,****,NEGATIVO,CUTROFIANO
"16,713","6,374",MRC-TNL,03/05/2014 00:00,MALVA,40.13333333,18.19083333,CELLINA,NEGATIVO,CUTROFIANO
"16,715","6,376",MRC-TNL,03/05/2014 00:00,OLEANDRO,40.13722222,18.18583333,CELLINA,NEGATIVO,CUTROFIANO
"16,716","6,377",MRC-TNL,03/05/2014 00:00,OLIVO,40.13888889,18.18805556,****,NEGATIVO,SOGLIANO CAVOUR
"16,717","6,378",MRC-TNL,03/05/2014 00:00,OLIVO,40.13777778,18.18944444,CELLINA,NEGATIVO,SOGLIANO CAVOUR
"16,718","6,379",MRC-TNL,03/05/2014 00:00,OLEANDRO,40.13277778,18.18194444,CELLINA,NEGATIVO,CUTROFIANO
"16,719","6,839","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLIVO,40.0575,18.27305556,CELLINA,NEGATIVO,SCORRANO
"16,720","6,840","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLEANDRO,40.0725,18.28166667,****,NEGATIVO,SCORRANO
"16,721","6,842","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLIVO,40.07222222,18.28277778,CELLINA,NEGATIVO,SCORRANO
"16,722","6,843","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLEANDRO,40.07416667,18.29138889,****,NEGATIVO,SCORRANO
"16,723","6,844","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLEANDRO,40.08861111,18.2825,****,NEGATIVO,SCORRANO
"16,725","6,846","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,MALVA,40.08416667,18.275,****,NEGATIVO,SCORRANO
"16,726","6,847","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLIVO,40.08222222,18.27722222,CELLINA,NEGATIVO,SCORRANO
"16,727","6,848","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLEANDRO,40.07944444,18.27277778,****,NEGATIVO,SCORRANO
"16,728","6,849","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLIVO,40.07972222,18.26972222,CELLINA,NEGATIVO,SCORRANO
"16,729","6,850","MERICO SILVIO
TANIELI MATTEO",03/08/2014 00:00,OLIVO,40.07583333,18.26444444,CELLINA,NEGATIVO,SCORRANO
"16,730","22,824",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6049957,16.9426422,****,NEGATIVO,CASTELLANETA
"16,731","22,825",STA/TUC,04/18/2014 00:00:00,OLIVO,40.623085,16.9311562,****,NEGATIVO,CASTELLANETA
"16,732","22,826",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6014328,16.9773426,****,NEGATIVO,PALAGIANELLO
"16,733","22,827",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6310806,16.980444,****,NEGATIVO,MOTTOLA
"16,734","22,828",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6031456,16.985311,****,NEGATIVO,PALAGIANELLO
"16,735","22,829",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6133614,16.9888897,****,NEGATIVO,MOTTOLA
"16,737","22,831",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6404228,16.9808521,****,NEGATIVO,MOTTOLA
"16,738","22,832",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6091728,16.9428101,****,NEGATIVO,CASTELLANETA
"16,739","22,833",STA/TUC,04/18/2014 00:00:00,OLIVO,40.6351318,16.9901886,****,NEGATIVO,MOTTOLA
"16,740","22,834",STA/TUC,04/18/2014 00:00:00,OLIVO,40.643631,16.9849129,****,NEGATIVO,MOTTOLA
"16,741","22,835",STA/TUC,04/18/2014 00:00:00,MANDORLO,40.6392288,16.9902153,****,NEGATIVO,MOTTOLA
"16,071","6,695",ARGVER,03/07/2014 00:00,OLIVO,40.26486111,18.26552778,****,NEGATIVO,CAPRARICA DI LECCE
"16,072","6,696",ARGVER,03/07/2014 00:00,OLIVO,40.263,18.25755556,****,NEGATIVO,CAPRARICA DI LECCE
"16,074","6,698",ARGVER,03/07/2014 00:00,OLIVO,40.26063889,18.27005556,****,NEGATIVO,CASTRI DI LECCE
"16,075","6,699",MLE-LBN,03/07/2014 00:00,OLIVO,40.2,18.08722222,CELLINA,NEGATIVO,GALATINA
"16,076","6,700",MLE-LBN,03/07/2014 00:00,MALVA,40.2,18.08722222,****,NEGATIVO,GALATINA
"16,077","6,701",MLE-LBN,03/07/2014 00:00,OLEANDRO,40.2,18.08722222,****,NEGATIVO,GALATINA
"16,078","6,702",MLE-LBN,03/07/2014 00:00,MANDORLO,40.2,18.08722222,****,NEGATIVO,GALATINA
"16,079","22,952",STA/TUC,04/23/2014 00:00:00,OLIVO,40.5937843,16.8423534,****,NEGATIVO,LATERZA
"16,080","22,953",STA/TUC,04/23/2014 00:00:00,OLIVO,40.5808792,16.8831825,****,NEGATIVO,CASTELLANETA
"16,081","22,954",STA/TUC,04/23/2014 00:00:00,OLIVO,40.6033783,16.8655148,****,NEGATIVO,LATERZA
"16,082","22,955",STA/TUC,04/23/2014 00:00:00,OLIVO,40.6053123,16.894928,****,NEGATIVO,CASTELLANETA
"16,083","23,022",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5722754,16.9295044,****,NEGATIVO,CASTELLANETA
"16,085","23,024",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5785866,16.924242,****,NEGATIVO,CASTELLANETA
"16,086","23,025",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5695038,16.9184608,****,NEGATIVO,CASTELLANETA
"16,087","23,027",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5850892,16.9263477,****,NEGATIVO,CASTELLANETA
"16,088","23,028",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5650749,16.9102993,****,NEGATIVO,CASTELLANETA
"16,089","23,029",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5727348,16.92136,****,NEGATIVO,CASTELLANETA
"16,090","23,030",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5695457,16.9388733,****,NEGATIVO,CASTELLANETA
"16,091","23,031",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5677948,16.9065609,****,NEGATIVO,CASTELLANETA
"16,093","23,034",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5689125,16.934,****,NEGATIVO,CASTELLANETA
"16,094","23,035",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5723686,16.9022484,****,NEGATIVO,CASTELLANETA
"16,095","23,036",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5713205,16.9201965,****,NEGATIVO,CASTELLANETA
"16,096","23,037",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5775337,16.9395158,****,NEGATIVO,CASTELLANETA
"16,097","23,038",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5904503,16.9267616,****,NEGATIVO,CASTELLANETA
"16,098","23,039",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5981293,16.9317722,****,NEGATIVO,CASTELLANETA
"16,099","23,040",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5981598,16.9388733,****,NEGATIVO,CASTELLANETA
"16,100","23,041",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5802498,16.9264488,****,NEGATIVO,CASTELLANETA
"16,102","23,043",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5800591,16.928442,****,NEGATIVO,CASTELLANETA
"16,103","23,044",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5663033,16.911972,****,NEGATIVO,CASTELLANETA
"16,104","23,045",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5666656,16.9044495,****,NEGATIVO,CASTELLANETA
"15,212","3,227",FDL PRS,12/10/2013 00:00,OLEANDRO,40.31361111,17.61083333,****,NEGATIVO,MANDURIA
"15,213","3,228",FDL PRS,12/10/2013 00:00,OLIVO,40.32527778,17.61611111,OGLIAROLA,NEGATIVO,MANDURIA
"15,215","3,230",FDL PRS,12/10/2013 00:00,OLIVO,40.34416667,17.59361111,CELLINA,NEGATIVO,MANDURIA
"15,216","3,231",FDL PRS,12/10/2013 00:00,OLIVO,40.35166667,17.6,CELLINA,NEGATIVO,MANDURIA
"15,217","3,232",FDL PRS,12/10/2013 00:00,OLIVO,40.35083333,17.60333333,OGLIAROLA,NEGATIVO,MANDURIA
"15,218","3,233",FDL PRS,12/10/2013 00:00,OLIVO,40.375,17.62388889,CELLINA,NEGATIVO,MANDURIA
"15,219","3,234",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.02083333,18.17333333,****,NEGATIVO,CASARANO
"15,220","3,235",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.03138889,18.18305556,****,NEGATIVO,CASARANO
"15,221","3,236",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.0325,18.18944444,****,NEGATIVO,CASARANO
"15,222","3,237",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.03194444,18.20416667,****,NEGATIVO,CASARANO
"15,223","3,238",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.01916667,18.2025,****,NEGATIVO,CASARANO
"15,224","3,239",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.0275,18.17722222,****,NEGATIVO,CASARANO
"15,226","3,241",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.04638889,18.18277778,****,NEGATIVO,CASARANO
"15,227","3,242",DLM MZZ,12/10/2013 00:00,CITRUS X CLEMENTINA,40.07583333,18.18055556,****,NEGATIVO,COLLEPASSO
"15,228","3,243",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.08194444,18.17472222,****,NEGATIVO,COLLEPASSO
"15,229","3,244",DLM MZZ,12/10/2013 00:00,CITRUS RETICULATA,40.08416667,18.18138889,****,NEGATIVO,COLLEPASSO
"15,230","3,245",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.08277778,18.16722222,****,NEGATIVO,COLLEPASSO
"15,231","3,246",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.07305556,18.1625,****,NEGATIVO,COLLEPASSO
"15,232","3,247",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.04361111,18.13138889,****,NEGATIVO,PARABITA
"15,233","3,248",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.07388889,18.22472222,****,NEGATIVO,CUTROFIANO
"15,234","3,249",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.05527778,18.23305556,****,NEGATIVO,SUPERSANO
"15,235","3,250",DLM MZZ,12/10/2013 00:00,CITRUS X LIMON,40.04888889,18.21333333,****,NEGATIVO,SUPERSANO
"15,237","3,252",DLM MZZ,12/10/2013 00:00,CITRUS X SINENSIS,40.11611111,18.21111111,****,NEGATIVO,CUTROFIANO
"15,238","3,253",DLM MZZ,12/10/2013 00:00,CITRUS RETICULATA,40.13194444,18.20833333,****,NEGATIVO,CUTROFIANO
"15,239","3,254",ARG CGN,12/10/2013 00:00,OLIVO,40.47805556,17.94638889,CELLINA,NEGATIVO,CELLINO SAN MARCO
"15,240","3,255",ARG CGN,12/10/2013 00:00,OLIVO,40.39416667,18.02861111,CELLINA,NEGATIVO,CAMPI SALENTINA
"15,241","3,256",ARG CGN,12/10/2013 00:00,OLIVO,40.39138889,18.03194444,CELLINA,NEGATIVO,CAMPI SALENTINA
"15,242","3,257",ARG CGN,12/10/2013 00:00,OLEANDRO,40.385,18.03972222,****,NEGATIVO,NOVOLI
"16,233","23,084",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5113335,16.8461704,****,NEGATIVO,CASTELLANETA
"16,234","23,085",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.4993744,16.8456135,****,NEGATIVO,CASTELLANETA
"16,235","23,086",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5169067,16.8411045,****,NEGATIVO,CASTELLANETA
"16,237","23,089",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.546627,16.880331,****,NEGATIVO,CASTELLANETA
"16,238","23,090",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5333824,16.8417206,****,NEGATIVO,CASTELLANETA
"16,239","23,091",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5290298,16.9085083,****,NEGATIVO,CASTELLANETA
"16,240","23,092",PRO/PAS,04/24/2014 00:00:00,OLEANDRO,40.471714,16.9351254,****,NEGATIVO,CASTELLANETA
"16,241","23,093",PRO/PAS,04/24/2014 00:00:00,OLIVO,40.5594597,16.869339,****,NEGATIVO,CASTELLANETA
"16,242","22,342",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.31872222,18.04372222,****,NEGATIVO,ARNESANO
"16,243","22,343",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.31686111,18.04363889,****,NEGATIVO,LEVERANO
"16,244","22,344",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.31725,18.04766667,****,NEGATIVO,ARNESANO
"16,246","22,346",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.31566667,18.04330556,****,NEGATIVO,LEVERANO
"16,247","22,347",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.31691667,18.05002778,****,NEGATIVO,ARNESANO
"16,248","22,348",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLEANDRO,40.31797222,18.04941667,****,NEGATIVO,ARNESANO
"16,249","20,054",PISCOPO/CARDONE,01/23/2014 00:00:00,OLIVO,40.98111111,16.68166667,****,NEGATIVO,TORITTO
"16,250","20,056",CARDONE/FIORE,01/23/2014 00:00:00,OLIVO,40.97444444,16.6675,****,NEGATIVO,TORITTO
"16,251","20,057",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.01055556,16.745,****,NEGATIVO,BITETTO
"16,252","20,058",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,40.985,16.80138889,****,NEGATIVO,SANNICANDRO DI BARI
"16,253","20,059",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.00388889,16.75583333,****,NEGATIVO,BITETTO
"16,254","20,060",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,40.99916667,16.75611111,****,NEGATIVO,BITETTO
"16,255","20,061",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.01138889,16.7625,****,NEGATIVO,BITETTO
"16,256","20,062",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.03333333,16.74777778,****,NEGATIVO,BITETTO
"16,258","20,064",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.01555556,16.7775,****,NEGATIVO,SANNICANDRO DI BARI
"16,259","20,065",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,40.96361111,16.79305556,****,NEGATIVO,SANNICANDRO DI BARI
"16,260","20,066",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.01555556,16.74111111,****,NEGATIVO,BITETTO
"16,261","20,067",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,41.02333333,16.74361111,****,NEGATIVO,BITETTO
"16,262","20,068",Piscopo/Fiore,01/24/2014 00:00:00,MALVA,41.03,16.7475,****,NEGATIVO,BITETTO
"16,263","20,069",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,40.97388889,16.805,****,NEGATIVO,SANNICANDRO DI BARI
"16,264","20,070",Piscopo/Fiore,01/24/2014 00:00:00,OLIVO,40.95083333,16.79666667,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,742","22,836",STA/TUC,04/18/2014 00:00:00,MANDORLO,40.6418229,16.9768238,****,NEGATIVO,MOTTOLA
"16,743","22,837",STA/TUC,04/18/2014 00:00:00,MANDORLO,40.640419,16.9744682,****,NEGATIVO,MOTTOLA
"16,744","22,838",STA/TUC,04/18/2014 00:00:00,OLEANDRO,40.6169357,16.9751034,****,NEGATIVO,PALAGIANELLO
"16,745","22,839",STA/TUC,04/18/2014 00:00:00,MANDORLO,40.6409149,16.9770737,****,NEGATIVO,MOTTOLA
"16,747","22,841",TUC/STA,04/22/2014 00:00:00,OLIVO,40.6388054,16.8961945,****,NEGATIVO,CASTELLANETA
"16,748","22,842",TUC/STA,04/22/2014 00:00:00,OLIVO,40.6415749,16.9283218,****,NEGATIVO,CASTELLANETA
"16,749","22,654",Rub,04/15/2014 00:00:00,OLIVO,40.27752778,17.94702778,OGLIAROLA,NEGATIVO,LEVERANO
"16,750","22,655",Rub,04/15/2014 00:00:00,OLIVO,40.27641667,17.94347222,CELLINA,NEGATIVO,LEVERANO
"16,751","22,656",Rub,04/15/2014 00:00:00,OLIVO,40.27944444,17.94380556,CELLINA,NEGATIVO,LEVERANO
"16,752","22,658",Rub,04/15/2014 00:00:00,OLIVO,40.27858333,17.94669444,CELLINA,NEGATIVO,LEVERANO
"16,753","22,659",Rub,04/15/2014 00:00:00,OLIVO,40.27786111,17.94694444,OGLIAROLA,NEGATIVO,LEVERANO
"16,754","22,660",Rub,04/15/2014 00:00:00,OLIVO,40.28033333,17.93963889,OGLIAROLA,NEGATIVO,LEVERANO
"16,755","22,661",Rub,04/15/2014 00:00:00,OLIVO,40.2775,17.94186111,CELLINA,NEGATIVO,LEVERANO
"16,756","22,662",Rub,04/15/2014 00:00:00,OLIVO,40.27863889,17.94611111,OGLIAROLA,NEGATIVO,LEVERANO
"16,758","22,664",Rub,04/15/2014 00:00:00,OLIVO,40.27538889,17.94591667,CELLINA,NEGATIVO,LEVERANO
"16,759","22,665",Rub-Car,04/16/2014 00:00:00,OLEANDRO,40.27408333,17.98030556,****,NEGATIVO,LEVERANO
"16,760","22,666",Rub-Car,04/16/2014 00:00:00,OLEANDRO,40.2745,17.98080556,****,NEGATIVO,LEVERANO
"16,761","22,667",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28194444,17.97427778,OGLIAROLA,NEGATIVO,LEVERANO
"16,762","22,668",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27930556,17.97991667,OGLIAROLA,NEGATIVO,LEVERANO
"16,763","22,669",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28033333,17.97288889,OGLIAROLA,NEGATIVO,LEVERANO
"16,764","22,670",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27488889,17.98130556,OGLIAROLA,NEGATIVO,LEVERANO
"16,765","22,671",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27705556,17.97830556,NOCIARA,NEGATIVO,LEVERANO
"16,766","22,672",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27730556,17.98113889,OGLIAROLA,NEGATIVO,LEVERANO
"16,767","22,673",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27969444,17.97869444,OGLIAROLA,NEGATIVO,LEVERANO
"16,769","22,675",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27572222,17.98225,OGLIAROLA,NEGATIVO,LEVERANO
"16,770","22,676",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28130556,17.97569444,OGLIAROLA,NEGATIVO,LEVERANO
"16,771","22,677",Rub-Car,04/16/2014 00:00:00,OLIVO,40.27630556,17.98205556,OGLIAROLA,NEGATIVO,LEVERANO
"16,772","22,678",Rub-Car,04/16/2014 00:00:00,OLIVO,40.281,17.97633333,OGLIAROLA,NEGATIVO,LEVERANO
"16,773","22,679",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28113889,17.97355556,OGLIAROLA,NEGATIVO,LEVERANO
"16,774","22,680",Rub-Car,04/16/2014 00:00:00,OLIVO,40.28163889,17.974,CELLINA,NEGATIVO,LEVERANO
"16,105","23,046",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5812569,16.9283848,****,NEGATIVO,CASTELLANETA
"16,106","23,047",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5882149,16.9264221,****,NEGATIVO,CASTELLANETA
"16,107","23,048",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5979424,16.9343166,****,NEGATIVO,CASTELLANETA
"16,108","23,049",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5306396,16.9362602,****,NEGATIVO,CASTELLANETA
"16,109","23,050",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5407028,16.9298115,****,NEGATIVO,CASTELLANETA
"16,110","23,051",STA/TUC,04/24/2014 00:00:00,OLIVO,40.5286942,16.934336,****,NEGATIVO,CASTELLANETA
"16,112","23,054",PRO/PAS,04/24/2014 00:00:00,MANDORLO,40.5699883,16.8605633,****,NEGATIVO,CASTELLANETA
"16,113","21,773",PISC/FIORE,03/11/2014 00:00,OLIVO,40.83326,16.83245,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,114","21,774",PISC/FIORE,03/11/2014 00:00,OLIVO,40.80373,16.79248,****,NEGATIVO,SANTERAMO IN COLLE
"16,115","21,775",PISC/FIORE,03/11/2014 00:00,OLIVO,40.84541,16.79586,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,116","21,776",PISC/FIORE,03/11/2014 00:00,06,40.79643,16.80983,****,NEGATIVO,SANTERAMO IN COLLE
"16,118","21,778",PISC/FIORE,03/11/2014 00:00,SORGHETTO,40.84318,16.81749,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,119","21,779",PISC/FIORE,03/11/2014 00:00,OLIVO,40.80375,16.80554,****,NEGATIVO,SANTERAMO IN COLLE
"16,120","21,780",PISC/FIORE,03/11/2014 00:00,OLIVO,40.84355,16.79855,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,121","21,781",PISC/FIORE,03/11/2014 00:00,SORGHETTO,40.83503,16.83089,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"16,122","21,782",PISC/FIORE,03/11/2014 00:00,OLIVO,40.85587,16.79304,****,NEGATIVO,CASSANO DELLE MURGE
"16,123","21,783",TUC/STA,03/11/2014 00:00,OLIVO,41.354187,16.0583878,****,NEGATIVO,TRINITAPOLI
"16,125","21,785",TUC/STA,03/11/2014 00:00,OLIVO,41.3815498,16.0029202,****,NEGATIVO,CERIGNOLA
"16,126","21,786",TUC/STA,03/11/2014 00:00,OLIVO,41.3645477,16.017458,****,NEGATIVO,TRINITAPOLI
"16,127","21,787",TUC/STA,03/11/2014 00:00,OLIVO,41.388134,16.0180492,****,NEGATIVO,CERIGNOLA
"16,128","21,789",TUC/STA,03/11/2014 00:00,OLIVO,41.3525009,16.0250835,****,NEGATIVO,TRINITAPOLI
